"","car_specs","price","stringAsFactors"
"393","2024 Nissan Kicks SV | DEMO","$28,283",FALSE
"394","2023 Infiniti QX60 Autograph | 7 Passenger | Front Massage Seats | Na","$54,588",FALSE
"395","2024 Mitsubishi RVR ES","$28,298",FALSE
"396","2024 Mitsubishi RVR ES","$28,298",FALSE
"397","2024 Mitsubishi RVR ES","$28,298",FALSE
"398","2024 Mitsubishi RVR ES","$28,298",FALSE
"399","2024 Hyundai Kona 2.0L Essential","$28,299",FALSE
"400","2024 Hyundai Venue Ultimate","$28,310",FALSE
"401","2024 Hyundai Venue ULTIMATE","$28,324",FALSE
"402","2024 Hyundai Venue ULTIMATE","$28,324",FALSE
"403","2024 Hyundai Venue ULTIMATE","$28,324",FALSE
"404","2024 BMW i7 M70 xDrive BMW SALES EVENT  LIMITED TIME OFFER","$180,357",FALSE
"405","2024 Hyundai Venue ULTIMATE","$28,324",FALSE
"406","2024 Hyundai Venue ULTIMATE","$28,324",FALSE
"407","2024 Kia Forte IN STOCK! EX|HTD STS|WRLSS CHRGR|16"" ALLYS|SFTY","$28,385",FALSE
"408","2024 Nissan Kicks SV Remote Starter | Keyless Entry | Heated Seats","$28,414",FALSE
"409","2024 Nissan Kicks SV Remote Starter |Keyless Entry | Heated Seats","$28,414",FALSE
"410","2024 Nissan Kicks SV Remote Starter | Keyless Entry | Heated Seats","$28,414",FALSE
"411","2024 Mitsubishi RVR ES FWD IN-STOCK | FWD","$28,427",FALSE
"412","2024 Mitsubishi RVR ES","$28,448",FALSE
"413","2024 Kia Forte EX Premium","$28,495",FALSE
"414","2024 Jeep Wrangler RUBICON X 4DR | 35"" Tire & Wheel Pkg | PINK!","$70,995",FALSE
"415","2024 Mitsubishi RVR ES FWD IN-STOCK | FWD","$28,577",FALSE
"416","2024 Nissan Kicks SV","$28,580",FALSE
"417","2024 Toyota Corolla LE CVT","$28,596",FALSE
"418","2024 Mitsubishi RVR ES FWD","$28,628",FALSE
"419","2024 Nissan Kicks SR  - Heated Seats -  Remote Start - $187 B/W SR -","$28,678",FALSE
"420","2024 Mitsubishi RVR ES AWC","$28,698",FALSE
"421","2024 Mitsubishi RVR ES AWC","$28,698",FALSE
"422","2024 Nissan Kicks SV","$28,721",FALSE
"423","2024 Nissan Kicks SR","$28,738",FALSE
"424","2024 BMW X7 XDrive40i BMW SALES EVENT  LIMITED TIME OFFER","$115,331",FALSE
"425","2024 Nissan Sentra SV","$28,746",FALSE
"426","2024 Mitsubishi RVR ES","$28,748",FALSE
"427","2024 Mitsubishi RVR ES FWD","$28,778",FALSE
"428","2024 Mitsubishi RVR ES FWD","$28,778",FALSE
"429","2024 Nissan Sentra SV | DEMO","$28,803",FALSE
"430","2024 Nissan Kicks SR","$28,838",FALSE
"431","2024 Subaru Impreza Convenience AWD","$28,860",FALSE
"432","2024 Kia Seltos LX AWD | Blindspot Alrt | Htd Seat | Android Auto","$28,885",FALSE
"433","2024 Kia Seltos LX AWD | Blindspot Alrt | Htd Seat | Android Auto","$28,885",FALSE
"434","2024 Dodge Hornet GT Plus AWD - GT Blacktop & Track Pack Bundle","$51,999",FALSE
"435","2024 Nissan Sentra SV","$28,898",FALSE
"436","2024 Nissan Sentra SV","$28,898",FALSE
"437","2024 Mitsubishi RVR ES FWD","$28,928",FALSE
"438","2024 Mitsubishi RVR ES AWC","$28,948",FALSE
"439","2020 Mercedes-Benz A-Class A 220","$28,990",FALSE
"440","2024 Nissan Kicks SR FWD","$29,070",FALSE
"441","2024 Toyota Corolla LE CVT","$29,074",FALSE
"442","2024 Toyota Corolla LE CVT","$29,074",FALSE
"443","2024 Mitsubishi RVR ES AWC","$29,098",FALSE
"444","2023 Audi R8 Spyder 5.2 V10 Performance RWD 7 sp S tronic","$221,849",FALSE
"445","2024 Mitsubishi RVR ES AWC","$29,098",FALSE
"446","2024 Mitsubishi RVR ES AWC","$29,148",FALSE
"447","2024 Nissan Sentra SV","$29,148",FALSE
"448","2024 Nissan Sentra SV","$29,148",FALSE
"449","2024 Nissan Sentra SV","$29,148",FALSE
"450","2024 Nissan Sentra SV","$29,148",FALSE
"451","2024 Nissan Sentra SV","$29,148",FALSE
"452","2024 Nissan Sentra","$29,178",FALSE
"453","2024 Nissan Kicks SR FWD","$29,178",FALSE
"454","2017 Audi A4 2.0 Technik | Quattro | Bang & Olufsen Speakers |","$24,188",FALSE
"455","2024 Toyota Corolla Hybrid LE","$29,179",FALSE
"456","2024 Mitsubishi RVR ES AWC","$29,248",FALSE
"457","2024 Subaru Impreza Convenience","$29,270",FALSE
"458","2024 Nissan Kicks SR FWD","$29,328",FALSE
"459","2024 Nissan Kicks","$29,334",FALSE
"460","2024 Nissan Kicks","$29,334",FALSE
"461","2024 Hyundai Venue Ultimate","$29,366",FALSE
"462","2024 Hyundai Venue Ultimate","$29,366",FALSE
"463","2024 Hyundai Venue Ultimate","$29,366",FALSE
"464","2024 Ram 1500 Classic Tradesman- Bench seats/8.4 touchscreen/Apple carpl","$51,855",FALSE
"465","2024 Hyundai Venue Ultimate","$29,366",FALSE
"466","2024 Hyundai Venue Ultimate","$29,366",FALSE
"467","2024 Toyota Corolla Cross L AWD - NOT FOR SALE - TEST DRIVE UNIT","$29,389",FALSE
"468","2024 Mitsubishi RVR ES AWC","$29,398",FALSE
"469","2024 Kia Seltos LX AWD | Blindspot Alrt | Htd Seat | Android Auto","$29,445",FALSE
"470","2024 Kia Seltos LX AWD | Blindspot Alrt | Htd Seat | Android Auto","$29,445",FALSE
"471","2024 Kia Seltos LX AWD | Blindspot Alrt | Htd Seat | Android Auto","$29,445",FALSE
"472","2024 Buick Envista Preferred- Heated Steering Wheel | Remote Start","$29,574",FALSE
"473","2024 Chevrolet TrailBlazer LS","$29,577",FALSE
"474","2024 BMW X1 M35i xDrive M Sport Pro Package | Premium Enhanced","$71,241",FALSE
"475","2024 Nissan Kicks SR FWD","$29,578",FALSE
"476","2023 Mazda MX-30 GT","$29,590",FALSE
"477","2024 Mitsubishi RVR ES FWD","$29,606",FALSE
"478","2024 Mitsubishi RVR ES FWD","$29,606",FALSE
"479","2024 Mitsubishi RVR ES AWC| APPLE CARPLAY/ANDROID AUTO| HEATED SEATS","$29,674",FALSE
"480","2024 Toyota Corolla Hybrid LE CVT- Factory Order","$29,685",FALSE
"481","2024 Ford Bronco Sport BIG BEND | 4X4 | CONVENIENCE PKG | TOW PKG","$38,887",FALSE
"482","2024 Audi Q3 Komfort 45 TFSI quattro | Audi pre-sense | Parking","$44,745",FALSE
"483","2024 Ram 1500 SXT Quad 4x4 V6","$49,992",FALSE
"484","2024 Jeep Wrangler Sport S 4 Door Freedom Top R-Start Heated Front Se","$56,198",FALSE
"485","2024 Jeep Wrangler Sahara 4 Door 4x4| TECH GROUP|","$56,940",FALSE
"486","2024 Ram 1500 Big Horn 5.7L V8 | SPORT APPEARANCE | HEATED SEATS","$59,980",FALSE
"487","2024 Kia Telluride X-Pro w-Sage Green Interior AWD","$65,745",FALSE
"488","2023 Jeep Grand Cherokee Summit","$73,737",FALSE
"489","2024 Chevrolet SILVERADO 2500HD High Country","$113,119",FALSE
"490","2024 Mitsubishi RVR ES FWD","$29,756",FALSE
"491","2024 Mitsubishi RVR ES FWD","$29,756",FALSE
"492","2024 Nissan Kicks SR Remote Start | Heated Seats | Heated Steering W","$29,764",FALSE
"493","2024 Nissan Kicks SR Remote Start | Heated Seats | Heated Steering W","$29,764",FALSE
"494","2024 Chrysler Pacifica Hybrid PREMIUM S APP PKG | THEATRE GRP | SAFETY GRP |","$63,945",FALSE
"495","2024 Nissan Kicks SR Remote Start | Heated Seats | Heated Steering W","$29,764",FALSE
"496","2024 Nissan Kicks SR Remote Start | Heated Seats | Heated Steering W","$29,764",FALSE
"497","2024 Buick Envista Preferred- Heated Steering Wheel | Remote Start","$29,789",FALSE
"498","2024 Mitsubishi RVR ES AWC","$29,803",FALSE
"499","2024 Mitsubishi RVR ES AWC","$29,803",FALSE
"500","2024 Nissan Sentra","$29,804",FALSE
"501","2024 Nissan Sentra SV Moonroof","$29,805",FALSE
"502","2024 Nissan Sentra SV Moonroof","$29,805",FALSE
"503","2024 Mitsubishi RVR ES FWD","$29,906",FALSE
"504","2024 Jeep Grand Cherokee Laredo 4x4","$59,481",FALSE
"505","2024 Mitsubishi RVR ES FWD","$29,906",FALSE
"506","2024 Mitsubishi RVR ES FWD","$29,906",FALSE
"507","2024 Mitsubishi RVR ES FWD","$29,906",FALSE
"508","2024 Nissan Sentra SV","$29,996",FALSE
"509","2024 Kia Forte IN-STOCK! EX+ | SUNROOF | 17 "" ALLYS | WRLSS CHRGR","$30,080",FALSE
"510","2024 Buick Envista Preferred","$30,092",FALSE
"511","2024 Mitsubishi RVR ES AWC","$30,103",FALSE
"512","2024 Hyundai Elantra Luxury","$30,124",FALSE
"513","2024 Toyota Corolla Cross L FWD","$30,214",FALSE
"514","2024 Mercedes-Benz GLS450 GLS450","$134,485",FALSE
"515","2024 Chevrolet Trax LT","$30,221",FALSE
"516","2024 Mitsubishi RVR ES AWC","$30,253",FALSE
"517","2024 Mitsubishi RVR ES AWC","$30,253",FALSE
"518","2024 Mitsubishi RVR ES AWC","$30,253",FALSE
"519","2024 Volkswagen Jetta Comfortline 1.5T 6Sp","$30,316",FALSE
"520","2024 Volkswagen Jetta Comfortline 1.5T 6Sp","$30,343",FALSE
"521","2020 Mercedes-Benz C-Class C 300 | Tech Package | Premium Package | Premium P","$30,388",FALSE
"522","2024 Hyundai Kona ESSENTIAL 2.0L  AWD","$30,395",FALSE
"523","2024 Nissan Sentra SR | CVT | SUNROOF | HEATED STEERING WHEEL","$30,398",FALSE
"524","2024 Mercedes-Benz GLE450 GLE450","$109,144",FALSE
"525","2024 Mitsubishi RVR ES","$30,448",FALSE
"526","2024 Mitsubishi RVR ES","$30,448",FALSE
"527","2024 Mitsubishi RVR ES","$30,448",FALSE
"528","2024 Mitsubishi RVR ES","$30,448",FALSE
"529","2024 Buick Envista Preferred","$30,482",FALSE
"530","2024 Nissan Sentra SR","$30,498",FALSE
"531","2024 Nissan Sentra SR","$30,498",FALSE
"532","2024 Nissan Sentra SR","$30,498",FALSE
"533","2024 Nissan Sentra SR CVT","$30,533",FALSE
"534","2023 Audi R8 Spyder 5.2 V10 Performance RWD 7 sp S tronic","$221,849",FALSE
"535","2024 Nissan Sentra SR CVT","$30,551",FALSE
"536","2024 Kia Forte EX PREMIUM","$30,594",FALSE
"537","2024 Nissan Sentra SR CVT","$30,648",FALSE
"538","2024 Nissan Sentra SR CVT","$30,648",FALSE
"539","2024 Nissan Sentra SR CVT","$30,648",FALSE
"540","2024 Nissan Sentra SR CVT","$30,666",FALSE
"541","2024 Nissan Sentra SR CVT","$30,666",FALSE
"542","2024 Kia Seltos LX","$30,680",FALSE
"543","2024 Mitsubishi RVR SE AWC","$30,698",FALSE
"544","2020 Mercedes-Benz A-Class A 220","$28,990",FALSE
"545","2024 Nissan Sentra SR","$30,708",FALSE
"546","2024 Toyota Corolla Cross L FWD - IN STOCK TODAY!","$30,715",FALSE
"547","2024 Mitsubishi RVR ES","$30,748",FALSE
"548","2024 Nissan Sentra SR","$30,748",FALSE
"549","2024 Mitsubishi RVR ES AWC","$30,778",FALSE
"550","2024 Mitsubishi RVR ES AWC","$30,778",FALSE
"551","2024 Mitsubishi Eclipse Cross ES S-AWC","$30,798",FALSE
"552","2024 Nissan Sentra SR","$30,843",FALSE
"553","2024 Nissan Sentra SR","$30,849",FALSE
"554","2024 BMW i7 M70 xDrive BMW SALES EVENT  LIMITED TIME OFFER","$230,692",FALSE
"555","2023 Hyundai Kona 2.0L Preferred","$30,888",FALSE
"556","2024 Mitsubishi RVR ES AWC","$30,928",FALSE
"557","2024 Mitsubishi Eclipse Cross ES S-AWC","$30,948",FALSE
"558","2024 Mitsubishi Eclipse Cross ES","$30,948",FALSE
"559","2024 Nissan Sentra SR","$30,958",FALSE
"560","2024 Chevrolet Malibu LS","$30,999",FALSE
"561","2024 Nissan Sentra SR","$31,008",FALSE
"562","2024 Nissan Sentra SR CVT","$31,046",FALSE
"563","2024 Nissan Sentra SR CVT","$31,046",FALSE
"564","2024 Dodge Hornet GT Plus AWD - GT Blacktop & Track Pack Bundle","$51,999",FALSE
"565","2024 Nissan Sentra SR CVT","$31,046",FALSE
"566","2024 Buick Encore GX Preferred- Remote Start | Heated Steering Wheel","$31,087",FALSE
"567","2024 Mitsubishi Eclipse Cross ES S-AWC","$31,098",FALSE
"568","2024 Mitsubishi Eclipse Cross ES S-AWC","$31,098",FALSE
"569","2024 Mitsubishi Eclipse Cross ES S-AWC","$31,098",FALSE
"570","2018 Ford EcoSport SE","$31,139",FALSE
"571","2024 Subaru Crosstrek Convenience","$31,174",FALSE
"572","2024 Subaru Crosstrek Convenience","$31,174",FALSE
"573","2024 Subaru Crosstrek Convenience","$31,174",FALSE
"574","2024 MINI Convertible S- Premier/Heated Steering Wheel/Carplay","$50,942",FALSE
"575","2024 Subaru Crosstrek Convenience","$31,174",FALSE
"576","2024 Toyota Corolla Hybrid LE CVT AWD- Factory Order","$31,185",FALSE
"577","2024 Nissan Sentra SR | CVT | SUNROOF | HEATED STEERING WHEEL","$31,193",FALSE
"578","2024 Nissan Sentra SR | CVT | HEATED STEERING WHEEL | SAFETY SHIELD","$31,193",FALSE
"579","2024 Toyota Corolla SE CVT","$31,194",FALSE
"580","2024 Buick Envista Sport Touring","$31,205",FALSE
"581","2024 Nissan Sentra SR CVT","$31,211",FALSE
"582","2024 Nissan Sentra SR CVT","$31,211",FALSE
"583","2024 Nissan Sentra SR CVT","$31,211",FALSE
"584","2024 Jeep Wrangler SAHARAH | BRAND NEW | AUTO | STEPS | LED LIGHTS","$54,359",FALSE
"585","2024 Chevrolet Malibu LS  - Android Auto -  Apple CarPlay","$31,258",FALSE
"586","2024 Nissan Sentra SR CVT","$31,282",FALSE
"587","2024 Nissan Sentra SR","$31,293",FALSE
"588","2024 Mitsubishi Eclipse Cross ES S-AWC","$31,298",FALSE
"589","2024 Mitsubishi Eclipse Cross ES S-AWC","$31,298",FALSE
"590","2024 Volkswagen Jetta Comfortline 1.5T 6Sp","$31,319",FALSE
"591","2024 Volkswagen Jetta Comfortline 1.5T 6Sp","$31,319",FALSE
"592","2024 Volkswagen Jetta Comfortline 1.5T 6Sp","$31,319",FALSE
"593","2024 Nissan Sentra SR CVT","$31,328",FALSE
"594","2024 Chevrolet Corvette Stingray Coupe 1LT","$99,014",FALSE
"595","2024 Nissan Sentra SR","$31,338",FALSE
"596","2024 Nissan Sentra SR CVT","$31,340",FALSE
"597","2024 Ford Escape Active","$31,344",FALSE
"598","2024 Chevrolet Malibu LS  - Android Auto -  Apple CarPlay","$31,372",FALSE
"599","2024 Nissan Sentra","$31,404",FALSE
"600","2024 Nissan Sentra","$31,404",FALSE
"601","2024 Jeep Grand Cherokee Laredo","$58,162",FALSE
"602","2024 Honda CR-V SPORT","$45,329",FALSE
"603","2024 Ram 1500 Tradesman 4x4 Level 1 Grp Blindspot Protection Grp","$51,998",FALSE
"604","2023 Ram 1500 Classic SLT Crew 4x4 V6","$52,401",FALSE
"605","2024 Ford Edge ST - +REVERSE CAMERA+BLIS+LTHR+PANROOF","$53,499",FALSE
"606","2024 Volkswagen Golf R 2.0T 7Sp at DSG w/Tip","$55,142",FALSE
"607","2024 Ram 1500","$62,501",FALSE
"608","2023 Mercedes-Benz GLB AMG GLB 35 4MATIC SUV | AMG Driver's Pkg | Tech Pg","$73,557",FALSE
"609","2024 Audi Q8 PROGRESSIV Leather Seats | Cameras | Smart Key | E","$95,887",FALSE
"610","2024 Nissan Sentra","$31,404",FALSE
"611","2024 Nissan Sentra SR CVT","$31,405",FALSE
"612","2024 Nissan Sentra SR CVT","$31,405",FALSE
"613","2024 Nissan Sentra SR CVT","$31,405",FALSE
"614","2024 Mercedes-Benz C-Class C 300","$65,472",FALSE
"615","2024 Nissan Sentra SR CVT","$31,445",FALSE
"616","2024 Chevrolet Malibu","$31,446",FALSE
"617","2024 Nissan Sentra SR","$31,448",FALSE
"618","2024 Ford Escape Active","$31,492",FALSE
"619","2024 Chevrolet Malibu LS","$31,496",FALSE
"620","2024 Chevrolet Malibu LS","$31,496",FALSE
"621","2024 Nissan Sentra SR","$31,503",FALSE
"622","2024 Nissan Sentra SR","$31,503",FALSE
"623","2024 Nissan Sentra SR CVT","$31,504",FALSE
"624","2024 BMW 2 Series Gran Coupe 228i xDrive Gran Coupe BMW SALES EVENT  HUGE DISCO","$47,642",FALSE
"625","2024 Kia Seltos LX","$31,549",FALSE
"626","2024 Nissan Sentra SR","$31,555",FALSE
"627","2024 Ford Escape Active","$31,575",FALSE
"628","2024 Nissan Sentra SR","$31,588",FALSE
"629","2024 Nissan Sentra SR CVT","$31,591",FALSE
"630","2024 Mitsubishi Eclipse Cross ES S-AWC","$31,598",FALSE
"631","2024 Mitsubishi Eclipse Cross ES S-AWC","$31,598",FALSE
"632","2024 Chevrolet Malibu","$31,671",FALSE
"633","2024 Subaru Crosstrek Convenience","$31,674",FALSE
"634","2024 Jeep Grand Cherokee Laredo 4x4","$59,481",FALSE
"635","2024 Subaru Crosstrek Convenience","$31,674",FALSE
"636","2024 Buick Envista FWD 4dr Preferred","$31,677",FALSE
"637","2024 Subaru Crosstrek Convenience","$31,712",FALSE
"638","2024 Nissan Sentra SR CVT","$31,725",FALSE
"639","2024 Volkswagen Jetta Comfortline 1.5T 6Sp","$31,743",FALSE
"640","2024 Volkswagen Jetta Comfortline 1.5T 6Sp","$31,743",FALSE
"641","2024 Volkswagen Jetta Comfortline 1.5T 6Sp","$31,743",FALSE
"642","2024 Volkswagen Jetta Comfortline 1.5T 6Sp","$31,743",FALSE
"643","2024 Mitsubishi Eclipse Cross ES S-AWC","$31,748",FALSE
"644","2020 Mercedes-Benz A-Class A 220","$28,990",FALSE
"645","2024 Mitsubishi Eclipse Cross ES S-AWC","$31,748",FALSE
"646","2024 Mitsubishi Eclipse Cross ES S-AWC| HEATED SEATS| APPLE CARPLAY| AUTO CLIMAT","$31,774",FALSE
"647","2024 Mitsubishi Eclipse Cross ES S-AWC","$31,774",FALSE
"648","2024 Kia Sportage LX | Collision Alert | Heated Seat | Lane Assist","$31,795",FALSE
"649","2024 Chevrolet Malibu LS  - $201 B/W","$31,824",FALSE
"650","2024 Nissan Sentra SR CVT Heated Seats | Heated Steering | Sunroof","$31,834",FALSE
"651","2024 Ford Escape Active - LED  CO-PILOT 360  SYNC4  SENSORS","$31,888",FALSE
"652","2024 Mazda Mazda3 GS","$31,890",FALSE
"653","2024 Mitsubishi RVR ES AWC","$31,906",FALSE
"654","2024 Mercedes-Benz GLS450 GLS450","$134,485",FALSE
"655","2024 Nissan Sentra SR CVT","$31,942",FALSE
"656","2024 Kia Seltos EX AWD | Leather | Sunroof | Climate Control","$31,945",FALSE
"657","2024 Kia Seltos EX AWD | Leather | Sunroof | Climate Control","$31,945",FALSE
"658","2024 Nissan Sentra","$31,949",FALSE
"659","2024 Nissan Sentra","$31,949",FALSE
"660","2024 Nissan Sentra","$31,949",FALSE
"661","2024 Nissan Sentra","$31,949",FALSE
"662","2024 Nissan Sentra SR CVT","$31,950",FALSE
"663","2024 Subaru Impreza Touring","$31,970",FALSE
"664","2024 MINI Convertible S- Premier/Heated Steering Wheel/Carplay","$50,942",FALSE
"665","2024 Mitsubishi RVR SE AWC| BLINDSPOT WARNING| REAR CROSS TRAFFIC ALRT","$31,974",FALSE
"666","2024 Nissan Sentra SR","$31,976",FALSE
"667","2024 Nissan Sentra SR","$31,976",FALSE
"668","2024 Chevrolet Malibu LS","$31,984",FALSE
"669","2024 Subaru Impreza Touring Package","$32,049",FALSE
"670","2024 Chevrolet TrailBlazer LS","$32,072",FALSE
"671","2024 Chevrolet TrailBlazer LS","$32,072",FALSE
"672","2024 Chevrolet TrailBlazer LS","$32,072",FALSE
"673","2024 Nissan Sentra SR","$32,083",FALSE
"674","2024 Mercedes-Benz EQE EQE350","$96,450",FALSE
"675","2024 Nissan Sentra SR CVT","$32,086",FALSE
"676","2024 Nissan Sentra SR CVT","$32,086",FALSE
"677","2024 Nissan Sentra SR CVT","$32,086",FALSE
"678","2024 Nissan Sentra SR","$32,100",FALSE
"679","2024 Nissan Sentra SR","$32,100",FALSE
"680","2024 Hyundai Venue ULTIMATE IVT w/Black Interior","$32,170",FALSE
"681","2024 Hyundai Venue ULTIMATE IVT w/Black Interior","$32,170",FALSE
"682","2024 Nissan Sentra SR","$32,248",FALSE
"683","2024 Kia Sportage LX FWD Automatic","$32,259",FALSE
"684","2024 Jeep Wrangler SAHARAH | BRAND NEW | AUTO | STEPS | LED LIGHTS","$54,359",FALSE
"685","2024 Kia Sportage LX | Collision Alert | Heated Seat | Lane Assist","$32,295",FALSE
"686","2024 Chevrolet Equinox LS","$32,300",FALSE
"687","2024 Hyundai Elantra Hybrid Luxury DCT","$32,374",FALSE
"688","2024 Nissan Sentra SR CVT Heated Seats | Heated Steering | Sunroof","$32,379",FALSE
"689","2024 Nissan Sentra SR CVT Heated Seats | Heated Steering | Sunroof","$32,379",FALSE
"690","2024 Nissan Sentra SR CVT Heated Seats | Heated Steering | Sunroof","$32,379",FALSE
"691","2024 Nissan Sentra SR CVT Heated Seats | Heated Steering | Sunroof","$32,379",FALSE
"692","2024 Nissan Sentra SR CVT Heated Seats | Heated Steering | Sunroof","$32,379",FALSE
"693","2024 Kia Sportage LX FWD","$32,395",FALSE
"694","2024 BMW X2 XDrive28i Premium Enhanced Package I High-Gloss Bl","$59,441",FALSE
"695","2024 Kia Sportage LX FWD","$32,395",FALSE
"696","2024 Buick Encore GX FWD 4dr Preferred","$32,432",FALSE
"697","2024 Ford Escape Active","$32,444",FALSE
"698","2024 Kia Seltos EX AWD | Leather | Sunroof | Climate Control","$32,445",FALSE
"699","2024 Kia Seltos EX AWD | Leather | Sunroof | Climate Control","$32,445",FALSE
"700","2024 Mitsubishi RVR SE","$32,448",FALSE
"701","2024 Toyota Corolla Hybrid SE AWD","$32,450",FALSE
"702","2024 Subaru Impreza Touring","$32,470",FALSE
"703","2024 Subaru Impreza Touring","$32,470",FALSE
"704","2024 Chrysler Pacifica Hybrid PREMIUM S APP PKG | THEATRE GRP | SAFETY GRP |","$63,945",FALSE
"705","2024 Kia Forte GT-LINE","$32,494",FALSE
"706","2024 Ford Escape Active - COLD WEATHER PACKAGE  REMOTE START  CO-PI","$32,544",FALSE
"707","2024 Hyundai Kona 2.0L Preferred","$32,549",FALSE
"708","2024 Subaru Impreza TOURING","$32,586",FALSE
"709","2024 Ford Escape Active - AWD COLD WEATHER PACK  REMOTE START  APPL","$32,588",FALSE
"710","2024 Hyundai Elantra PREFERRED TECH IVT w/Tech Pkg","$32,595",FALSE
"711","2024 Hyundai Elantra PREFERRED IVT w/Tech Pkg","$32,595",FALSE
"712","2024 Nissan Sentra SR","$32,598",FALSE
"713","2024 Mitsubishi RVR SE","$32,598",FALSE
"714","2020 Mercedes-Benz C-Class C 300 | Tech Package | Premium Package | Premium P","$30,388",FALSE
"715","2024 Kia Sportage LX","$32,645",FALSE
"716","2024 Kia Sportage LX","$32,645",FALSE
"717","2024 Kia Sportage LX","$32,645",FALSE
"718","2024 Buick Encore GX","$32,671",FALSE
"719","2024 Chevrolet TrailBlazer LT","$32,671",FALSE
"720","2024 Ford Escape Active - AWD  COLD WEATHER PACKAGE  SYNC4A","$32,694",FALSE
"721","2024 Ford Expedition Platinum - HEAVY-DUTY TOW PACK   2ND ROW CAPTAIN S","$98,370",FALSE
"722","2024 MINI SE HARDTOP SE- Full Electric/IZEV credit/Heated Steering","$47,502",FALSE
"723","2024 Chrysler Grand Caravan SXT V6","$47,992",FALSE
"724","2024 Jeep Wrangler SPORT S Forward Collision Warning Plus with Active","$56,198",FALSE
"725","2024 Ram 1500 Big Horn Level B Grp 12'' Nav Heated Seats R-Start","$58,498",FALSE
"726","2024 Dodge Hornet PHEV R/T Plus","$63,575",FALSE
"727","2024 Volvo V90 Cross Country B6 AWD Plus","$78,802",FALSE
"728","2024 Ford F-150 Lightning LARIAT","$103,839",FALSE
"729","2024 Cadillac Escalade Premium Luxury","$135,544",FALSE
"730","2024 Ford Escape Active","$32,694",FALSE
"731","2023 Nissan Qashqai SV AWD  - Sunroof -  Heated Seats - $259 B/W SV AW","$32,728",FALSE
"732","2024 Mitsubishi RVR SE","$32,748",FALSE
"733","2024 Nissan Sentra SR CVT","$32,748",FALSE
"734","2024 BMW 3 Series PHEV 330e xDrive Sedan BMW SALES EVENT  LIMITED TIME OF","$62,357",FALSE
"735","2024 Nissan Sentra SR CVT","$32,748",FALSE
"736","2024 Toyota Corolla Cross LE FWD | Incoming","$32,755",FALSE
"737","2024 Nissan Sentra SR CVT","$32,766",FALSE
"738","2024 Nissan Sentra SR CVT","$32,766",FALSE
"739","2024 Mitsubishi RVR SE AWC","$32,778",FALSE
"740","2024 Ford Escape Active","$32,794",FALSE
