"","model_year_new","model_year_old","make","model","avg_new_price","avg_used_price","avg_mileage"
"336",NA,"2020","Audi","A4 2.0TFSI QUATTRO *BACKUP",NA,23995,103387
"337","2021",NA,"Audi","A4 45 2.0T Komfort quattro 7sp S",39992,NA,NA
"338","2024",NA,"Audi","A4 45 2.0T Komfort quattro 7sp S",56494,NA,NA
"339","2024","2023","Audi","A4 45 2.0T Progressiv quattro 7sp S",60409,45387,9598
"340",NA,"2020","Audi","A4 45 Progressiv quattro w/ LEDs|Navi|Side",NA,29990,81883
"341",NA,"2019","Audi","A4 45 TFSI QUATTRO TECHNIK | S TRONIC | NO ACCIDENT",NA,32985,54403
"342",NA,"2016","Audi","A4 45 TFSI quattro",NA,15880,134912
"343",NA,"2019","Audi","A4 45 TFSI quattro",NA,31998,59725
"344",NA,"2019","Audi","A4 45 Technik CPO | S Line Sport | Head Up",NA,33900,40968
"345",NA,"2016","Audi","A4 4dr Sdn Auto Komfort plus",NA,13329.67,151770
"346",NA,"2017","Audi","A4 4dr Sdn Auto Progressiv",NA,19862.67,115194
"347",NA,"2016","Audi","A4 4dr Sdn Auto Progressiv plus",NA,15331.33,146069
"348",NA,"2017","Audi","A4 4dr Sdn Auto Progressiv quattro | Leather | NAVI",NA,16999,158900
"349",NA,"2017","Audi","A4 4dr Sdn Auto Progressive quattro,",NA,16988,161000
"350",NA,"2017","Audi","A4 4dr Sdn Auto Technik",NA,22666.67,137728
"351",NA,"2016","Audi","A4 4dr Sdn Auto Technik plus",NA,19995,122000
"352",NA,"2017","Audi","A4 4dr Sdn Auto Technik quattro | FULLY LOADED |",NA,15999,170512
"353",NA,"2017","Audi","A4 4dr Sdn Man Progressiv",NA,25000,78000
"354",NA,"2017","Audi","A4 ALLROAD KOMFORT AWD LEATHER PANO/ROOF",NA,19990,144868
"355",NA,"2017","Audi","A4 AWD Komfort",NA,15995,144000
"356",NA,"2019","Audi","A4 Awd Turbo No Accidents 2.0T PROGRESSIV QUATTRO",NA,24988,90221
"357",NA,"2019","Audi","A4 CERTIFIED PRE OWNED",NA,22495,109063
"358",NA,"2018","Audi","A4 KOMFORT AWD LEATHER P/SUNROOF NAVI CARPLAY",NA,18500,141618
"359",NA,"2020","Audi","A4 KOMFORT AWD LEATHER SUNROOF B/SPOT CARPLAY",NA,26990,71258
"360",NA,"2018","Audi","A4 KOMFORT AWD LEATHER SUNROOF NAVI CARPLAY",NA,19500,129997
"361",NA,"2016","Audi","A4 KOMFORT PLUS QUATTRO, ONLY 172KMS, LOADED,",NA,12495,172195
"362",NA,"2019","Audi","A4 KOMFORT | AWD | SUNROOF | APP CONNECT |",NA,23493,90490
"363",NA,"2017","Audi","A4 KOMFORTLINE | QUATTRO | CAMERA | SUNROOF | NO",NA,23888,29391
"364",NA,"2018","Audi","A4 Komfort  AWD",NA,19888,96132
"365",NA,"2019","Audi","A4 Komfort 40",NA,29500,26700
"366",NA,"2019","Audi","A4 Komfort 45 TFSI",NA,25875,129195
"367",NA,"2019","Audi","A4 Komfort | AWD | Turbocharged | Sunroof | Heated",NA,24491,63102
"368",NA,"2017","Audi","A4 Komfort | BT | HTD LTHR SEATS | SIRIUS XM |",NA,17288,124744
"369",NA,"2019","Audi","A4 PROGRESIV Quattro S Line+BSM+NewTires+CLEAN",NA,28499,58000
"370",NA,"2020","Audi","A4 PROGRESIV | AWD | S-Line | Nav | Leather |",NA,28850,88000
"371",NA,"2020","Audi","A4 PROGRESSIV",NA,29500,111000
"372",NA,"2017","Audi","A4 PROGRESSIV Quattro+360Camera+Roof+GPS+CLEAN",NA,22999,87000
"373",NA,"2017","Audi","A4 PROGRESSIV | AWD | NAV | SUNROOF |",NA,20962,102531
"374",NA,"2017","Audi","A4 PROGRESSIV | PREMIUM |",NA,19485,107773
"375",NA,"2017","Audi","A4 PROGRESSIV-QUATTRO/NAV/B CAM/SUNROOF/LEATHER/P",NA,18850,137423
"376",NA,"2018","Audi","A4 PROGRESSIVE",NA,23888,93343
"377",NA,"2018","Audi","A4 PROGRESSIVE S-LINE QUATTRO AWD(NO",NA,22388,132750
"378",NA,"2019","Audi","A4 Premium Komfort | Accident",NA,28477,27062
"379",NA,"2017","Audi","A4 Prestige S-Line",NA,21999,128200
"380",NA,"2019","Audi","A4 Progressiv *1 Owner*No",NA,18995,176145
"381",NA,"2020","Audi","A4 Progressiv 2.0 TFSI",NA,36500,41086
"382",NA,"2018","Audi","A4 Progressiv AWD w/ Apple CarPlay & Android Auto,",NA,23590,85209
"383",NA,"2019","Audi","A4 Progressiv AWD w/ Apple CarPlay & Android Auto,",NA,23990,46958
"384",NA,"2019","Audi","A4 Progressiv | SUNROOF | HTD WHEEL | HTD",NA,21988,93681
"385",NA,"2018","Audi","A4 Progressiv, AWD, NAVI, SUNROOF, BACKUPCAM,",NA,22450,112500
"386",NA,"2017","Audi","A4 Progressiv, QUATTRO, S-LINE, AWD, NAVI,",NA,25555,74000
"387",NA,"2018","Audi","A4 Progressiv/ROOF/CAM/Driver Assist/ CLEAN",NA,25898,50171
"388",NA,"2017","Audi","A4 QUATTRO*TECHNIK*NO ACCIDENTS*FINANCE",NA,17900,160000
"389",NA,"2017","Audi","A4 Quattro | Carplay | Nav | 6-Speed |",NA,20818,159994
"390",NA,"2016","Audi","A4 S-LINE 2.0T QUATTRO PROGRESSIV",NA,17950,71990
"391",NA,"2020","Audi","A4 S-LINE I TECHNIK I NO",NA,29800,83500
"392",NA,"2018","Audi","A4 S-LINE|PROGRESSIV|19 INCH",NA,19777,144000
"393",NA,"2016","Audi","A4 TECHNIK PLUS-S",NA,12777,170000
"394",NA,"2017","Audi","A4 TECHNIK S-LINE | BANG OLUFSEN | 360 CAMERA",NA,21485,135896
"395",NA,"2017","Audi","A4 TECHNIK S-LINE|NAV|360CAM|ACC|HUD|BSM|LANE",NA,24887,97945
"396",NA,"2017","Audi","A4 TECHNIK/ S-LINE/ 360 VIEW",NA,25800,99000
"397",NA,"2020","Audi","A4 TECHNIK/S-LINE_DRIVER ASSIST PLUS_CPO WARR_NO",NA,33888,99313
"398",NA,"2020","Audi","A4 TECHNIK|S-LINE|360CAM|B&O",NA,36888,66502
"399",NA,"2018","Audi","A4 Technik * FREE WINTER SET *B&O SOUND/LOW",NA,25888,50000
"400",NA,"2018","Audi","A4 Technik *CLEAN* SUNROOF CARPLAY CLEAN",NA,23490,68494
"401",NA,"2017","Audi","A4 Technik AWD w/ Apple CarPlay & Android Auto,",NA,23690,41012
"402",NA,"2019","Audi","A4 Technik AWD w/ Apple CarPlay & Android Auto,",NA,30990,31439
"403",NA,"2018","Audi","A4 Technik S-Line+Navi+Blind spot+R Cam+HUD+B&O",NA,24888,126136
"404",NA,"2017","Audi","A4 Technik | Accident",NA,23477,93432
"405",NA,"2017","Audi","A4 Technik |SUNROOF| ONE",NA,23488,101972
"406",NA,"2017","Audi","A4 Technik, S-LINE, NAVI, SUNROOF, 360PCAM,",NA,21250,123000
"407",NA,"2019","Audi","A4 allroad 2.0T Komfort|Convenience Package| CONVIENCE PKG|",NA,28488,84616
"408",NA,"2018","Audi","A4 allroad 45 TFSI quattro",NA,13800,210000
"409",NA,"2024","Audi","A4 allroad 45 TFSI quattro",NA,51858,4098
"410",NA,"2017","Audi","A4 allroad 4dr Wgn Progressiv/One owner/Full service",NA,23999,104000
"411",NA,"2017","Audi","A4 allroad Progressiv | ONE OWNER | LEATHER |",NA,21297,146787
"412",NA,"2016","Audi","A4 allroad TECHNIK WGN/BSPOT ASSIST/B&O SOUND/PANORAMIC",NA,17500,125689
"413",NA,"2017","Audi","A4 allroad Technik NO EXTRA FEES PRICE INCLUDES",NA,26990,93999
"414",NA,"2017","Audi","A4 quattro",NA,20499,123896
"415",NA,"2018","Audi","A4 quattro",NA,26888,95211
"416",NA,"2018","Audi","A5 2.0T *NAVI/BACKUP",NA,22995,141158
"417",NA,"2018","Audi","A5 2.0T CONVERTIBLE-PROGRESSIV-33,000KM ONLY",NA,31888,33750
"418",NA,"2021","Audi","A5 2.0T Progressiv quattro 7sp S Tronic Cpe SPORT",NA,34888,74009
"419",NA,"2016","Audi","A5 2.0T Technik |",NA,18890,139856
"420",NA,"2016","Audi","A5 2dr Cpe Auto A5 PREMIUM PLUS",NA,17500,102500
"421",NA,"2016","Audi","A5 2dr Cpe Auto Progressive S",NA,18000,119000
"422",NA,"2016","Audi","A5 2dr Cpe Auto Technik",NA,17000,175000
"423","2024",NA,"Audi","A5 45 2.0T Progressiv quattro 7sp S Tronic",76802,NA,NA
"424",NA,"2018","Audi","A5 COUPE|NAV|BACKUP|PRE SENSE|DRIVE",NA,24495,192401
"425",NA,"2018","Audi","A5 Cabriolet 45 TFSI quattro",NA,36349,77224
"426",NA,"2024","Audi","A5 Cabriolet 45 TFSI quattro",NA,49888,11059
"427",NA,"2022","Audi","A5 Cabriolet Technik Convertible Soft Top | *** Bang &",NA,50999,42454
"428",NA,"2016","Audi","A5 Cabriolet quattro",NA,25882,31000
"429",NA,"2018","Audi","A5 Coupe 2.0 Quattro Technik|REMOTE START|DIGITAL",NA,22688,118588
"430","2024","2018","Audi","A5 Coupe 45 TFSI quattro",78426.57,23992.5,91995
"431","2024","2020","Audi","A5 Coupe 45 TFSI quattro",78426.57,30889,30988
"432",NA,"2019","Audi","A5 Coupe 45 Technik | S Line | COUPE |",NA,32995,55126
"433",NA,"2018","Audi","A5 Coupe Premium Plus, NAVI, SUNROOF, MOONROOF,",NA,22950,108000
"434",NA,"2018","Audi","A5 Coupe TECHNIK, SLINE, AWD, HUD, NAVI, MOONROOF,",NA,24450,131000
"435",NA,"2018","Audi","A5 Coupe Technik, SLine, Coupe, Navi, Pano, 360Cam,",NA,30800,70000
"436",NA,"2019","Audi","A5 PREMIUM PLUS S-LINE SPORTBACK",NA,34998,85288
"437",NA,"2019","Audi","A5 PRESTIGE S-LINE/NAV/AWD/MOONROOF/NO",NA,20950,157158
"438",NA,"2018","Audi","A5 PROGRESSIV S-LINE COUPE AWD NAVI LEATHER",NA,22500,118275
"439",NA,"2016","Audi","A5 PROGRESSIVE",NA,15995,131252
"440","2024",NA,"Audi","A5 Progressiv BLACK FRIDAY $500 WINTER TIRES",71193,NA,NA
"441",NA,"2018","Audi","A5 Progressiv Plus S-Line Sportback",NA,23990,104388
"442","2024",NA,"Audi","A5 Progressiv | Nav | Virtual cockpit | S-line |",73102,NA,NA
"443",NA,"2020","Audi","A5 S-LINE TECHNIK | BANG OLUFSEN | SUNROOF",NA,33395,96880
"444",NA,"2018","Audi","A5 Sportback 2.0 Technik  **S-LINE",NA,24998,120158
"445",NA,"2018","Audi","A5 Sportback 2.0T Progressiv quattro 7sp S Tronic S-line",NA,28450,95000
"446",NA,"2018","Audi","A5 Sportback 2.0T QUATTRO PREMIUM",NA,23950,154500
"447",NA,"2018","Audi","A5 Sportback 45 TFSI quattro",NA,23900,174495
"448",NA,"2019","Audi","A5 Sportback 45 TFSI quattro",NA,30998,47080
"449",NA,"2019","Audi","A5 Sportback KOMFORT QUATTRO REAR CAMERA",NA,28500,68500
"450",NA,"2019","Audi","A5 Sportback Komfort/ ROOF/CAM/PARK AID/CARPLAY/CRUISE",NA,21898,128926
"451",NA,"2018","Audi","A5 Sportback LOW KMS! CLEAN CAR",NA,28288,45848
"452",NA,"2019","Audi","A5 Sportback Technik   S-Line 360CAM B&O Navigation",NA,29995,60159
"453",NA,"2020","Audi","A5 Sportback Technik  S-Line B&O 360CAM Ambient Light",NA,37995,32432
"454",NA,"2021","Audi","A5 Sportback Technik Navi Sunroof Front Heated Seats Rear",NA,41994,51323
"455",NA,"2018","Audi","A5 Sportback Technik TFSI S TRONIC, NAVI, MOONROOF, 360CAM,",NA,28900,84000
"456","2024",NA,"Audi","A5 Sportback Technik | Remote Start | S Line Competition",67342,NA,NA
"457",NA,"2018","Audi","A5 Sportback quattro",NA,26726.2,100709
"458",NA,"2019","Audi","A5 Sportback quattro",NA,27747,101968
"459",NA,"2020","Audi","A5 Sportback quattro",NA,38940,44985
"460",NA,"2019","Audi","A5 TECHNIK S-LINE COUPE AWD NAVI LEATHER",NA,23990,141676
"461",NA,"2018","Audi","A5 TECHNIK S-LINE | BANG OLUFSEN | HEAD UP DISPLAY",NA,24895,112631
"462",NA,"2016","Audi","A5 Technik",NA,24995,83200
"463",NA,"2018","Audi","A5 Technik CONVERTIBLE 2.0 TFSI",NA,33888,84840
"464","2024",NA,"Audi","A5 Technik Head-Up Display | Heated Seats | CarPlay",77042,NA,NA
"465","2024",NA,"Audi","A5 Technik MHEV | Htd Seats | Leather Seats |",78792,NA,NA
"466",NA,"2017","Audi","A5 Technik NAV LEATHER ROOF WE FINANCE ALL",NA,28995,75147
"467",NA,"2016","Audi","A5 Technik plus S LINE LOADED ! WE FINANCE ALL",NA,24495,84566
"468",NA,"2018","Audi","A5 quattro",NA,27583.33,91617
"469",NA,"2019","Audi","A5 quattro",NA,28500,59000
"470",NA,"2016","Audi","A5 | S LINE | BLACK EDITION | QUATTRO | NAV",NA,14500,151451
"471",NA,"2019","Audi","A6 *SOLD BY MAT* PROGRESSIV 55|AWD|LED",NA,34995,87452
"472",NA,"2016","Audi","A6 3.0T Progressiv | CERTIFIED | NO",NA,18899,125000
"473",NA,"2016","Audi","A6 45 TFSI quattro",NA,17266.33,122667
"474",NA,"2017","Audi","A6 45 TFSI quattro",NA,27596,128609
"475",NA,"2017","Audi","A6 4dr Sdn Quattro 3.0T Progressiv Plus",NA,18999,164000
"476",NA,"2016","Audi","A6 4dr Sdn quattro 2.0T Progressiv |LOADED |",NA,18490,148524
"477",NA,"2018","Audi","A6 Base",NA,27888,84797
"478",NA,"2019","Audi","A6 PROGRESSIV AWD LEATHER P/SUNROOF NAVI B/SPOT",NA,33990,63997
"479",NA,"2019","Audi","A6 PROGRESSIV | QUATTRO AWD | NO",NA,38985,30870
"480",NA,"2019","Audi","A6 Progressiv 55 TFSI",NA,44000,73500
"481",NA,"2017","Audi","A6 Progressiv | Heated Leather | Sunroof |",NA,24495,78541
"482",NA,"2017","Audi","A6 Progressiv/360 CAM/NAV/BOSE/DRIVE",NA,24898,82662
"483",NA,"2016","Audi","A6 QUATTRO 2.0T TECHNIK S-LINE| CLEAN",NA,18999,130050
"484",NA,"2019","Audi","A6 S-LINE *20",NA,35888,70000
"485",NA,"2020","Audi","A6 S-LINE | TECHNIK | BANG OLUFSEN | HEAD UP",NA,33985,114915
"486",NA,"2016","Audi","A6 Sedan 3.0T Technik",NA,20950,143000
"487","2024",NA,"Audi","A6 Sedan Technik 55 TFSI",97689,NA,NA
"488",NA,"2016","Audi","A6 TDI PROGRESSIVE QUATTRO",NA,27992,93400
"489",NA,"2016","Audi","A6 TECHNIK",NA,14850,230000
"490",NA,"2019","Audi","A6 TECHNIK S-LINE | QUATTRO | NAVI | 360 CAM |",NA,32998,81920
"491",NA,"2019","Audi","A6 Technik",NA,35999,26629
"492",NA,"2016","Audi","A6 Technik 3.0 AWD NAVI LEATHER SUROOF B/SPOT",NA,21990,47500
"493",NA,"2019","Audi","A6 Technik | HEATED LEATHER | PANO SUNROOF | NAVI",NA,36995,130640
"494",NA,"2019","Audi","A6 allroad 55 TFSI quattro",NA,38749.5,95452
"495",NA,"2016","Audi","A6 quattro",NA,16888,140000
"496",NA,"2017","Audi","A6 quattro",NA,22298,105525
"497",NA,"2018","Audi","A6 quattro",NA,28850,80289
"498",NA,"2019","Audi","A7 3.0 TFSI Prestige",NA,49880,72181
"499",NA,"2017","Audi","A7 3.0T QUATTRO S-LINE PREMIUM PLUS NAVIGATION REAR",NA,23888,145508
"500",NA,"2016","Audi","A7 3.0T Technik",NA,30555,91000
"501",NA,"2016","Audi","A7 3.0T Technik ONLY 88KKMS!!  LEATHER, ROOF, HUDS,",NA,28395,88054
"502",NA,"2016","Audi","A7 3.0T Technik Quattro",NA,26499,105400
"503",NA,"2017","Audi","A7 4dr HB quattro 3.0T Technik | Sunroof | Htd &",NA,25588,135000
"504",NA,"2019","Audi","A7 55 Progressiv Progressive",NA,39950,117800
"505",NA,"2019","Audi","A7 55 Progressiv S-Line, Navigation, Adaptive",NA,42987,99100
"506",NA,"2017","Audi","A7 QUATTRO",NA,25999,141000
"507",NA,"2016","Audi","A7 S-LINE QUATTRO PROGRESSIV|ONLY 69K|CARFAX",NA,31900,171495
"508",NA,"2021","Audi","A7 Sportback 55 3.0T Technik | CPO | B&O | HUD | SENSORS |",NA,59995,80267
"509",NA,"2022","Audi","A7 Sportback 55 TFSI e quattro",NA,71888,18391
"510",NA,"2018","Audi","A7 Sportback 55 TFSI quattro",NA,31248.5,156608
"511",NA,"2019","Audi","A7 Sportback 55 TFSI quattro",NA,41999,89000
"512",NA,"2019","Audi","A7 Sportback 55,TECHNIK,S LINE,DRIVER ASSISTANCE,BLACK",NA,49988,59000
"513",NA,"2019","Audi","A7 Sportback Progressiv S LINE/ROOF/CAM/CARPLAY/NO",NA,43898,64457
"514",NA,"2020","Audi","A7 Sportback Progressiv S Line|ROOF|CAM|ADAPTIVE CRUISE",NA,48898,39016
"515","2024",NA,"Audi","A7 Sportback Progressiv | Virtual cockpit | Nav | Lane",93132,NA,NA
"516",NA,"2018","Audi","A7 Sportback S-LINE TECHNIK PKG 20 Alloys No Accidents",NA,39988,78931
"517",NA,"2019","Audi","A7 Sportback Technic/S Line/MILD ELECTRIC",NA,41998,106466
"518",NA,"2016","Audi","A7 TDI PROGRESSIVE QUATTRO",NA,24888,189000
"519",NA,"2017","Audi","A7 TECHNIK",NA,32999,129000
"520",NA,"2019","Audi","A7 TECHNIK",NA,44995,101000
"521",NA,"2019","Audi","A7 TECHNIK S-LINE|NAV|360|ACC|HUD|BSM|DRIVE",NA,41998,91500
"522",NA,"2017","Audi","A8",NA,20992,124750
"523",NA,"2016","Audi","A8 3.0T 4dr All-wheel Drive quattro Sedan",NA,27995,111710
"524",NA,"2019","Audi","A8 L 55 TFSI quattro",NA,47880,84436
"525",NA,"2019","Audi","A8 L 55 |Executive|Driver Assist|One owner|Long",NA,49999,76258
"526",NA,"2017","Audi","A8 L LOADED! Exec rear seat| V8| Bang & Olufsen",NA,57800,18021
"527",NA,"2019","Audi","A8 L Luxury, Executive, Driver Assist, B&O Advanced, chrome",NA,59800,74000
"528",NA,"2018","Audi","A8 L Sedan 55 TFSI quattro",NA,47995,51623
"529",NA,"2017","Audi","A8 quattro",NA,24800,123456
"530",NA,"2016","Audi","C 250 Coupe",NA,24888,109485
"531",NA,"2018","Audi","CLA 45 AMG",NA,27950,88500
"532",NA,"2019","Audi","CLA 45 AMG",NA,28500,59000
"533",NA,"2016","Audi","Civic Sedan Si",NA,22900,125000
"534",NA,"2016","Audi","M4 Cabriolet",NA,17995,109000
"535",NA,"2016","Audi","M6 Cabriolet",NA,17995,109000
"536",NA,"2016","Audi","M8 Cabriolet",NA,17995,109000
"537",NA,"2018","Audi","Prius",NA,19700,157713
"538","2024","2016","Audi","Q3",53542.48,16223,124020
"539","2024","2017","Audi","Q3",53542.48,24496.5,102629
"540","2024","2018","Audi","Q3",53542.48,22940.89,98263
"541","2024","2019","Audi","Q3",53542.48,27990,86938
"542","2024","2020","Audi","Q3",53542.48,30529,64353
"543",NA,"2018","Audi","Q3 2.0 TFSI QUATTRO TECHNIK BLIND SPOTS NAVI REAR",NA,22900,82500
"544",NA,"2018","Audi","Q3 2.0 TFSI Technik  **S LINE",NA,22998,87382
"545",NA,"2018","Audi","Q3 2.0T Komfort quattro 6sp Tiptronic AS",NA,11888,174561
"546",NA,"2018","Audi","Q3 2.0T Progressiv quattro 6sp Tiptronic |",NA,20890,100770
"547",NA,"2016","Audi","Q3 2.0T Technik Leather, AWD,",NA,14588,159633
"548",NA,"2018","Audi","Q3 2.0T Technik|S-Line Sport Pkg|Pano",NA,18488,133835
"549",NA,"2017","Audi","Q3 40 TFSI quattro",NA,27995,106000
"550",NA,"2018","Audi","Q3 40 TFSI quattro",NA,25091.57,113113
"551",NA,"2019","Audi","Q3 40 TFSI quattro",NA,24000,79000
"552",NA,"2020","Audi","Q3 45 2.0T Komfort quattro 8sp",NA,27995,56659
"553",NA,"2020","Audi","Q3 45 2.0T Progressiv quattro 8sp",NA,30495,66388
"554",NA,"2020","Audi","Q3 45 2.0T Technik | CPO w/",NA,30788,69181
"555",NA,"2016","Audi","Q3 FrontTrak 4dr 2.0T",NA,17000,162729
"556",NA,"2018","Audi","Q3 KOMFORT 2.0 TFSI QUATTRO TIP",NA,17888,121249
"557",NA,"2018","Audi","Q3 KOMFORT AWD LEATHER PANO/ROOF H/SEATS",NA,18500,96283
"558",NA,"2018","Audi","Q3 KOMFORT AWD LEATHER PANO/ROOF NAVI",NA,19500,107158
"559","2024",NA,"Audi","Q3 Komfort 40 TFSI",49548,NA,NA
"560","2024",NA,"Audi","Q3 Komfort 40 TFSI quattro | Vorsprung Edition",48142,NA,NA
"561","2024",NA,"Audi","Q3 Komfort 45 TFSI",49004,NA,NA
"562",NA,"2022","Audi","Q3 Komfort 45 TFSI QUATTRO ONE OWNER PANO",NA,25997,110641
"563","2024",NA,"Audi","Q3 Komfort 45 TFSI quattro Advanced Driver",52192,NA,NA
"564","2024",NA,"Audi","Q3 Komfort 45 TFSI quattro CarPlay | Htd Seats | 18",48692,NA,NA
"565","2024",NA,"Audi","Q3 Komfort 45 TFSI quattro Heated Seats | CarPlay |",49042,NA,NA
"566","2024",NA,"Audi","Q3 Komfort 45 TFSI quattro | Audi pre-sense |",45424.18,NA,NA
"567","2024",NA,"Audi","Q3 Komfort 45 TFSI quattro | Vorsprung Edition",50598.25,NA,NA
"568",NA,"2016","Audi","Q3 Komfort | HTD LTHR SEATS | SIRIUS XM |",NA,16998,181010
"569",NA,"2017","Audi","Q3 Komfort, quattro, 4dr 2.0T,",NA,20999,72500
"570",NA,"2017","Audi","Q3 LOW KMS! CLEAN CARFAX! ONE",NA,24887,64412
"571",NA,"2018","Audi","Q3 PREMIUM PLUS QUATTRO",NA,18950,135471
"572",NA,"2018","Audi","Q3 PROGRESSIV AWD | PANO ROOF | LEATHER | LOW",NA,22958,73292
"573",NA,"2018","Audi","Q3 PROGRESSIV AWD | S-LINE | PANO ROOF | REAR",NA,20442,112880
"574",NA,"2017","Audi","Q3 PROGRESSIV PREMIUM PLUS",NA,17950,103000
"575",NA,"2018","Audi","Q3 PROGRESSIV QUATTRO MODEL, LEATHER SEATS,",NA,20000,108620
"576",NA,"2016","Audi","Q3 Pano|No Accident|quattro 4dr 2.0T",NA,15999,139150
"577",NA,"2018","Audi","Q3 Prestige TECHNIK",NA,16980,142567
"578",NA,"2016","Audi","Q3 Prestige~CERTIFIED~3 Year Warranty~No",NA,11950,197334
"579",NA,"2017","Audi","Q3 Progressiv",NA,15900,149200
"580",NA,"2018","Audi","Q3 Progressiv",NA,20995,115970
"581",NA,"2020","Audi","Q3 Progressiv   S-Line Digital Dash Navigation",NA,30800,35059
"582","2024",NA,"Audi","Q3 Progressiv 45 TFSI",53608.65,NA,NA
"583","2024",NA,"Audi","Q3 Progressiv 45 TFSI quattro Black Optics Package",52542,NA,NA
"584","2024",NA,"Audi","Q3 Progressiv 45 TFSI quattro CarPlay | Htd Seats |",52682.91,NA,NA
"585","2024",NA,"Audi","Q3 Progressiv 45 TFSI quattro | Sport seats | Lane",52438.5,NA,NA
"586",NA,"2019","Audi","Q3 Progressiv S Line Panoramic roof Digital Cluster",NA,23999,NA
"587",NA,"2016","Audi","Q3 Progressiv | BT | HTD LTHR SEATS | SIRIUS XM |",NA,16749,133381
"588",NA,"2017","Audi","Q3 Progressiv | Heated Leather | Panoroof |",NA,18995,91497
"589",NA,"2016","Audi","Q3 Progressiv***SOLD***LEATHER|PANO|HEATED",NA,10888,178550
"590",NA,"2018","Audi","Q3 Progressiv,",NA,20900,71449
"591",NA,"2016","Audi","Q3 Progressiv, QUATTRO, AWD, PANO, NOACCIDENT,",NA,19443.5,101000
"592",NA,"2016","Audi","Q3 Progressiv, QUATTRO, PANO, LEATHER,",NA,17950,119948
"593",NA,"2020","Audi","Q3 Progressiv/S LINE/PANO/CARPLAY/DRIVE",NA,29898,48769
"594",NA,"2020","Audi","Q3 Progressiv|Accident Free|",NA,27490,81500
"595",NA,"2017","Audi","Q3 QUATTRO/NAV/B CAM/LEATHER/P SEATS/PANOROOF/P",NA,16500,149998
"596",NA,"2019","Audi","Q3 S line Prestige TECHINK",NA,24980,93722
"597",NA,"2024","Audi","Q3 S-LINE,PANO,NAVI,CARPLAY,BLIND SPOT,LANE",NA,44999,15302
"598",NA,"2016","Audi","Q3 TECHNIK FRONTTRAK 4DR 2.0T",NA,13888,145843
"599",NA,"2018","Audi","Q3 TECHNIK S-LINE AWD NAVI LEATHER PANO/ROOF",NA,20990,123528
"600",NA,"2017","Audi","Q3 TECHNIK | S-LINE | PANO | NAV | B\U CAM |",NA,21950,88061
"601",NA,"2018","Audi","Q3 TECHNIK, S-LINE, LEATHER, NAVI, 2 SETS OF",NA,22881,81734
"602",NA,"2019","Audi","Q3 TECHNIK/ SLINE/",NA,24888,129000
"603",NA,"2018","Audi","Q3 Technik 2.0L AWD | SUNROOF | NAV | 49K",NA,24950,49683
"604",NA,"2017","Audi","Q3 Technik AWD w/ Heated Front Seats, Panoramic",NA,20590,98131
"605",NA,"2020","Audi","Q3 Technik Clean Carfax| AWD| Alloy Wheels| Leather",NA,32683,57500
"606",NA,"2016","Audi","Q3 Technik FrontTrak+New Tires+Brakes+CLEAN",NA,19999,93000
"607",NA,"2018","Audi","Q3 Technik Low Kilometers| AWD| Alloy Wheels|",NA,18683,125948
"608","2024","2016","Audi","Q3 quattro",55942.5,16557,126473
"609",NA,"2023","Audi","Q4",NA,47981,32829
"610","2024",NA,"Audi","Q4 50 e-tron Sportback quattro",86144,NA,NA
"611","2024",NA,"Audi","Q4 Sportback 50 e-tron quattro",85177,NA,NA
"612","2024",NA,"Audi","Q4 e-tron 45 RWD BLACK FRIDAY $500 WINTER TIRES CREDIT |",68968,NA,NA
"613","2024",NA,"Audi","Q4 e-tron 45 RWD BLACK FRIDAY $500 WINTER TIRES CREDIT |",68218.5,NA,NA
"614","2024",NA,"Audi","Q4 e-tron 45 RWD Convenience Package | Heated Seats |",68627,NA,NA
"615","2024",NA,"Audi","Q4 e-tron 55 quattro $1500 Stackable Cash| Premium Pkg |",76727.33,NA,NA
"616","2024",NA,"Audi","Q4 e-tron 55 quattro $3,250 Stackable Cash| Premium Pkg",75038,NA,NA
"617","2024",NA,"Audi","Q4 e-tron 55 quattro $5,000 IZEV REBATE & $2,500 FACTORY",67218,NA,NA
"618","2024",NA,"Audi","Q4 e-tron 55 quattro Heated Seats | CarPlay | Sunroof |",81252.45,NA,NA
"619","2024",NA,"Audi","Q4 e-tron 55 quattro | AWD | 335 HP | est. 415km",81877,NA,NA
"620","2024",NA,"Audi","Q4 e-tron 55 quattro | Premium Pkg | Black Optics",76727.33,NA,NA
"621","2024",NA,"Audi","Q4 e-tron Sportback 55 quattro BLACK FRIDAY $500 WINTER TIRES",77371.67,NA,NA
"622","2024",NA,"Audi","Q4 e-tron Sportback 55 quattro BLACK FRIDAY $500 WINTER TIRES CREDIT",80318,NA,NA
"623","2024",NA,"Audi","Q4 e-tron Sportback 55 quattro Heated Seats | CarPlay | Sunroof |",76977,NA,NA
"624","2024",NA,"Audi","Q4 e-tron Sportback 55 quattro TECHNOLOGY PKG | 20 5-V-SPOKE DESIGN",79428,NA,NA
